srcL,srcS,destL,destS,price
BTSSUK,E2,BTSSUK,N9,62
BTSSUK,E2,BTSSUK,N8,47
BTSSUK,E2,BTSSUK,N7,47
BTSSUK,E2,BTSSUK,N6,47
BTSSUK,E2,BTSSUK,N5,43
BTSSUK,E2,BTSSUK,N4,40
BTSSUK,E2,BTSSUK,N3,35
BTSSUK,E2,BTSSUK,N2,32
BTSSUK,E2,BTSSUK,N1,28
BTSSUK,E2,BTSSUK,CEN,25
BTSSUK,E2,BTSSIL,CEN,25
BTSSUK,E2,BTSSUK,E1,17
BTSSUK,E2,BTSSUK,E2,17
BTSSUK,E2,BTSSUK,E3,17
BTSSUK,E2,BTSSUK,E4,25
BTSSUK,E2,BTSSUK,E5,28
BTSSUK,E2,BTSSUK,E6,32
BTSSUK,E2,BTSSUK,E7,35
BTSSUK,E2,BTSSUK,E8,40
BTSSUK,E2,BTSSUK,E9,43
BTSSUK,E2,BTSSUK,E10,58
BTSSUK,E2,BTSSUK,E11,58
BTSSUK,E2,BTSSUK,E12,58
BTSSUK,E2,BTSSUK,E13,58
BTSSUK,E2,BTSSUK,E14,58
BTSSUK,E2,BTSSUK,E15,58
BTSSUK,E2,BTSSUK,E16,58
BTSSUK,E2,BTSSUK,E17,58
BTSSUK,E2,BTSSUK,E18,58
BTSSUK,E2,BTSSUK,E19,58
BTSSUK,E2,BTSSUK,E20,58
BTSSUK,E2,BTSSUK,E21,58
BTSSUK,E2,BTSSUK,E22,58
BTSSUK,E2,BTSSUK,E23,58
BTSSUK,E2,BTSSIL,W1,28
BTSSUK,E2,BTSSIL,S1,28
BTSSUK,E2,BTSSIL,S2,32
BTSSUK,E2,BTSSIL,S3,35
BTSSUK,E2,BTSSIL,S4,40
BTSSUK,E2,BTSSIL,S5,43
BTSSUK,E2,BTSSIL,S6,47
BTSSUK,E2,BTSSIL,S7,47
BTSSUK,E2,BTSSIL,S8,47
BTSSUK,E2,BTSSIL,S9,62
BTSSUK,E2,BTSSIL,S10,62
BTSSUK,E2,BTSSIL,S11,62
BTSSUK,E2,BTSSIL,S12,62
BTSSUK,E3,BTSSUK,N24,62
BTSSUK,E3,BTSSUK,N23,62
BTSSUK,E3,BTSSUK,N22,62
BTSSUK,E3,BTSSUK,N21,62
BTSSUK,E3,BTSSUK,N20,62
BTSSUK,E3,BTSSUK,N19,62
BTSSUK,E3,BTSSUK,N18,62
BTSSUK,E3,BTSSUK,N17,62
BTSSUK,E3,BTSSUK,N16,62
BTSSUK,E3,BTSSUK,N15,62
BTSSUK,E3,BTSSUK,N14,62
BTSSUK,E3,BTSSUK,N13,62
BTSSUK,E3,BTSSUK,N12,62
BTSSUK,E3,BTSSUK,N11,62
BTSSUK,E3,BTSSUK,N10,62
BTSSUK,E3,BTSSUK,N9,62
BTSSUK,E3,BTSSUK,N8,47
BTSSUK,E3,BTSSUK,N7,47
BTSSUK,E3,BTSSUK,N6,47
BTSSUK,E3,BTSSUK,N5,47
BTSSUK,E3,BTSSUK,N4,43
BTSSUK,E3,BTSSUK,N3,40
BTSSUK,E3,BTSSUK,N2,35
BTSSUK,E3,BTSSUK,N1,32
BTSSUK,E3,BTSSUK,CEN,28
BTSSUK,E3,BTSSIL,CEN,28
BTSSUK,E3,BTSSUK,E1,25
BTSSUK,E3,BTSSUK,E2,17
BTSSUK,E3,BTSSUK,E3,17
BTSSUK,E3,BTSSUK,E4,17
BTSSUK,E3,BTSSUK,E5,25
BTSSUK,E3,BTSSUK,E6,28
BTSSUK,E3,BTSSUK,E7,32
BTSSUK,E3,BTSSUK,E8,35
BTSSUK,E3,BTSSUK,E9,40
BTSSUK,E3,BTSSUK,E10,55
BTSSUK,E3,BTSSUK,E11,55
BTSSUK,E3,BTSSUK,E12,55
BTSSUK,E3,BTSSUK,E13,55
BTSSUK,E3,BTSSUK,E14,55
BTSSUK,E3,BTSSUK,E15,55
BTSSUK,E3,BTSSUK,E16,55
BTSSUK,E3,BTSSUK,E17,55
BTSSUK,E3,BTSSUK,E18,55
BTSSUK,E3,BTSSUK,E19,55
BTSSUK,E3,BTSSUK,E20,55
BTSSUK,E3,BTSSUK,E21,55
BTSSUK,E3,BTSSUK,E22,55
BTSSUK,E3,BTSSUK,E23,55
BTSSUK,E3,BTSSIL,W1,32
BTSSUK,E3,BTSSIL,S1,32
BTSSUK,E3,BTSSIL,S2,35
BTSSUK,E3,BTSSIL,S3,40
BTSSUK,E3,BTSSIL,S4,43
BTSSUK,E3,BTSSIL,S5,47
BTSSUK,E3,BTSSIL,S6,47
BTSSUK,E3,BTSSIL,S7,47
BTSSUK,E3,BTSSIL,S8,47
BTSSUK,E3,BTSSIL,S9,62
BTSSUK,E3,BTSSIL,S10,62
BTSSUK,E3,BTSSIL,S11,62
BTSSUK,E3,BTSSIL,S12,62
BTSSUK,E4,BTSSUK,N24,62
BTSSUK,E4,BTSSUK,N23,62
BTSSUK,E4,BTSSUK,N22,62
BTSSUK,E4,BTSSUK,N21,62
BTSSUK,E4,BTSSUK,N20,62
BTSSUK,E4,BTSSUK,N19,62
BTSSUK,E4,BTSSUK,N18,62
BTSSUK,E4,BTSSUK,N17,62
BTSSUK,E4,BTSSUK,N16,62
BTSSUK,E4,BTSSUK,N15,62
BTSSUK,E4,BTSSUK,N14,62
BTSSUK,E4,BTSSUK,N13,62
BTSSUK,E4,BTSSUK,N12,62
BTSSUK,E4,BTSSUK,N11,62
BTSSUK,E4,BTSSUK,N10,62
BTSSUK,E4,BTSSUK,N9,62
BTSSUK,E4,BTSSUK,N8,47
BTSSUK,E4,BTSSUK,N7,47
BTSSUK,E4,BTSSUK,N6,47
BTSSUK,E4,BTSSUK,N5,47
BTSSUK,E4,BTSSUK,N4,47
BTSSUK,E4,BTSSUK,N3,43
BTSSUK,E4,BTSSUK,N2,40
BTSSUK,E4,BTSSUK,N1,35
BTSSUK,E4,BTSSUK,CEN,32
BTSSUK,E4,BTSSIL,CEN,32
BTSSUK,E4,BTSSUK,E1,28
BTSSUK,E4,BTSSUK,E2,25
BTSSUK,E4,BTSSUK,E3,17
BTSSUK,E4,BTSSUK,E4,17
BTSSUK,E4,BTSSUK,E5,17
BTSSUK,E4,BTSSUK,E6,25
BTSSUK,E4,BTSSUK,E7,28
BTSSUK,E4,BTSSUK,E8,32
BTSSUK,E4,BTSSUK,E9,35
BTSSUK,E4,BTSSUK,E10,50
BTSSUK,E4,BTSSUK,E11,50
BTSSUK,E4,BTSSUK,E12,50
BTSSUK,E4,BTSSUK,E13,50
BTSSUK,E4,BTSSUK,E14,50
BTSSUK,E4,BTSSUK,E15,50
BTSSUK,E4,BTSSUK,E16,50
BTSSUK,E4,BTSSUK,E17,50
BTSSUK,E4,BTSSUK,E18,50
BTSSUK,E4,BTSSUK,E19,50
BTSSUK,E4,BTSSUK,E20,50
BTSSUK,E4,BTSSUK,E21,50
BTSSUK,E4,BTSSUK,E22,50
BTSSUK,E4,BTSSUK,E23,50
BTSSUK,E4,BTSSIL,W1,35
BTSSUK,E4,BTSSIL,S1,35
BTSSUK,E4,BTSSIL,S2,40
BTSSUK,E4,BTSSIL,S3,43
BTSSUK,E4,BTSSIL,S4,47
BTSSUK,E4,BTSSIL,S5,47
BTSSUK,E4,BTSSIL,S6,47
BTSSUK,E4,BTSSIL,S7,47
BTSSUK,E4,BTSSIL,S8,47
BTSSUK,E4,BTSSIL,S9,62
BTSSUK,E4,BTSSIL,S10,62
BTSSUK,E4,BTSSIL,S11,62
BTSSUK,E4,BTSSIL,S12,62
BTSSUK,E5,BTSSUK,N24,62
BTSSUK,E5,BTSSUK,N23,62
BTSSUK,E5,BTSSUK,N22,62
BTSSUK,E5,BTSSUK,N21,62
BTSSUK,E5,BTSSUK,N20,62
BTSSUK,E5,BTSSUK,N19,62
BTSSUK,E5,BTSSUK,N18,62
BTSSUK,E5,BTSSUK,N17,62
BTSSUK,E5,BTSSUK,N16,62
BTSSUK,E5,BTSSUK,N15,62
BTSSUK,E5,BTSSUK,N14,62
BTSSUK,E5,BTSSUK,N13,62
BTSSUK,E5,BTSSUK,N12,62
BTSSUK,E5,BTSSUK,N11,62
BTSSUK,E5,BTSSUK,N10,62
BTSSUK,E5,BTSSUK,N9,62
BTSSUK,E5,BTSSUK,N8,47
BTSSUK,E5,BTSSUK,N7,47
BTSSUK,E5,BTSSUK,N6,47
BTSSUK,E5,BTSSUK,N5,47
BTSSUK,E5,BTSSUK,N4,47
BTSSUK,E5,BTSSUK,N3,47
BTSSUK,E5,BTSSUK,N2,43
BTSSUK,E5,BTSSUK,N1,40
BTSSUK,E5,BTSSUK,CEN,35
BTSSUK,E5,BTSSIL,CEN,35
BTSSUK,E5,BTSSUK,E1,32
BTSSUK,E5,BTSSUK,E2,28
BTSSUK,E5,BTSSUK,E3,25
BTSSUK,E5,BTSSUK,E4,17
BTSSUK,E5,BTSSUK,E5,17
BTSSUK,E5,BTSSUK,E6,17
BTSSUK,E5,BTSSUK,E7,25
BTSSUK,E5,BTSSUK,E8,28
BTSSUK,E5,BTSSUK,E9,32
BTSSUK,E5,BTSSUK,E10,47
BTSSUK,E5,BTSSUK,E11,47
BTSSUK,E5,BTSSUK,E12,47
BTSSUK,E5,BTSSUK,E13,47
BTSSUK,E5,BTSSUK,E14,47
BTSSUK,E5,BTSSUK,E15,47
BTSSUK,E5,BTSSUK,E16,47
BTSSUK,E5,BTSSUK,E17,47
BTSSUK,E5,BTSSUK,E18,47
BTSSUK,E5,BTSSUK,E19,47
BTSSUK,E5,BTSSUK,E20,47
BTSSUK,E5,BTSSUK,E21,47
BTSSUK,E5,BTSSUK,E22,47
BTSSUK,E5,BTSSUK,E23,47
BTSSUK,E5,BTSSIL,W1,40
BTSSUK,E5,BTSSIL,S1,40
BTSSUK,E5,BTSSIL,S2,43
BTSSUK,E5,BTSSIL,S3,47
BTSSUK,E5,BTSSIL,S4,47
BTSSUK,E5,BTSSIL,S5,47
BTSSUK,E5,BTSSIL,S6,47
BTSSUK,E5,BTSSIL,S7,47
BTSSUK,E5,BTSSIL,S8,47
BTSSUK,E5,BTSSIL,S9,62
BTSSUK,E5,BTSSIL,S10,62
BTSSUK,E5,BTSSIL,S11,62
BTSSUK,E5,BTSSIL,S12,62
BTSSUK,E6,BTSSUK,N24,62
BTSSUK,E6,BTSSUK,N23,62
BTSSUK,E6,BTSSUK,N22,62
BTSSUK,E6,BTSSUK,N21,62
BTSSUK,E6,BTSSUK,N20,62
BTSSUK,E6,BTSSUK,N19,62
BTSSUK,E6,BTSSUK,N18,62
BTSSUK,E6,BTSSUK,N17,62
BTSSUK,E6,BTSSUK,N16,62
BTSSUK,E6,BTSSUK,N15,62
BTSSUK,E6,BTSSUK,N14,62
BTSSUK,E6,BTSSUK,N13,62
BTSSUK,E6,BTSSUK,N12,62
BTSSUK,E6,BTSSUK,N11,62
BTSSUK,E6,BTSSUK,N10,62
BTSSUK,E6,BTSSUK,N9,62
BTSSUK,E6,BTSSUK,N8,47
BTSSUK,E6,BTSSUK,N7,47
BTSSUK,E6,BTSSUK,N6,47
BTSSUK,E6,BTSSUK,N5,47
BTSSUK,E6,BTSSUK,N4,47
BTSSUK,E6,BTSSUK,N3,47
BTSSUK,E6,BTSSUK,N2,47
BTSSUK,E6,BTSSUK,N1,43
BTSSUK,E6,BTSSUK,CEN,40
BTSSUK,E6,BTSSIL,CEN,40
BTSSUK,E6,BTSSUK,E1,35
BTSSUK,E6,BTSSUK,E2,32
BTSSUK,E6,BTSSUK,E3,28
BTSSUK,E6,BTSSUK,E4,25
BTSSUK,E6,BTSSUK,E5,17
BTSSUK,E6,BTSSUK,E6,17
BTSSUK,E6,BTSSUK,E7,17
BTSSUK,E6,BTSSUK,E8,25
BTSSUK,E6,BTSSUK,E9,28
BTSSUK,E6,BTSSUK,E10,43
BTSSUK,E6,BTSSUK,E11,43
BTSSUK,E6,BTSSUK,E12,43
BTSSUK,E6,BTSSUK,E13,43
BTSSUK,E6,BTSSUK,E14,43
BTSSUK,E6,BTSSUK,E15,43
BTSSUK,E6,BTSSUK,E16,43
BTSSUK,E6,BTSSUK,E17,43
BTSSUK,E6,BTSSUK,E18,43
BTSSUK,E6,BTSSUK,E19,43
BTSSUK,E6,BTSSUK,E20,43
BTSSUK,E6,BTSSUK,E21,43
BTSSUK,E6,BTSSUK,E22,43
BTSSUK,E6,BTSSUK,E23,43
BTSSUK,E6,BTSSIL,W1,43
BTSSUK,E6,BTSSIL,S1,43
BTSSUK,E6,BTSSIL,S2,47
BTSSUK,E6,BTSSIL,S3,47
BTSSUK,E6,BTSSIL,S4,47
BTSSUK,E6,BTSSIL,S5,47
BTSSUK,E6,BTSSIL,S6,47
BTSSUK,E6,BTSSIL,S7,47
BTSSUK,E6,BTSSIL,S8,47
BTSSUK,E6,BTSSIL,S9,62
BTSSUK,E6,BTSSIL,S10,62
BTSSUK,E6,BTSSIL,S11,62
BTSSUK,E6,BTSSIL,S12,62
BTSSUK,E7,BTSSUK,N24,62
BTSSUK,E7,BTSSUK,N23,62
BTSSUK,E7,BTSSUK,N22,62
BTSSUK,E7,BTSSUK,N21,62
BTSSUK,E7,BTSSUK,N20,62
BTSSUK,E7,BTSSUK,N19,62
BTSSUK,E7,BTSSUK,N18,62
BTSSUK,E7,BTSSUK,N17,62
BTSSUK,E7,BTSSUK,N16,62
BTSSUK,E7,BTSSUK,N15,62
BTSSUK,E7,BTSSUK,N14,62
BTSSUK,E7,BTSSUK,N13,62
BTSSUK,E7,BTSSUK,N12,62
BTSSUK,E7,BTSSUK,N11,62
BTSSUK,E7,BTSSUK,N10,62
BTSSUK,E7,BTSSUK,N9,62
BTSSUK,E7,BTSSUK,N8,47
BTSSUK,E7,BTSSUK,N7,47
BTSSUK,E7,BTSSUK,N6,47
BTSSUK,E7,BTSSUK,N5,47
BTSSUK,E7,BTSSUK,N4,47
BTSSUK,E7,BTSSUK,N3,47
BTSSUK,E7,BTSSUK,N2,47
BTSSUK,E7,BTSSUK,N1,47
BTSSUK,E7,BTSSUK,CEN,43
BTSSUK,E7,BTSSIL,CEN,43
BTSSUK,E7,BTSSUK,E1,40
BTSSUK,E7,BTSSUK,E2,35
BTSSUK,E7,BTSSUK,E3,32
BTSSUK,E7,BTSSUK,E4,28
BTSSUK,E7,BTSSUK,E5,25
BTSSUK,E7,BTSSUK,E6,17
BTSSUK,E7,BTSSUK,E7,17
BTSSUK,E7,BTSSUK,E8,17
BTSSUK,E7,BTSSUK,E9,25
BTSSUK,E7,BTSSUK,E10,40
BTSSUK,E7,BTSSUK,E11,40
BTSSUK,E7,BTSSUK,E12,40
BTSSUK,E7,BTSSUK,E13,40
BTSSUK,E7,BTSSUK,E14,40
BTSSUK,E7,BTSSUK,E15,40
BTSSUK,E7,BTSSUK,E16,40
BTSSUK,E7,BTSSUK,E17,40
BTSSUK,E7,BTSSUK,E18,40
BTSSUK,E7,BTSSUK,E19,40
BTSSUK,E7,BTSSUK,E20,40
BTSSUK,E7,BTSSUK,E21,40
BTSSUK,E7,BTSSUK,E22,40
BTSSUK,E7,BTSSUK,E23,40
BTSSUK,E7,BTSSIL,W1,47
BTSSUK,E7,BTSSIL,S1,47
BTSSUK,E7,BTSSIL,S2,47
BTSSUK,E7,BTSSIL,S3,47
BTSSUK,E7,BTSSIL,S4,47
BTSSUK,E7,BTSSIL,S5,47
BTSSUK,E7,BTSSIL,S6,47
BTSSUK,E7,BTSSIL,S7,47
BTSSUK,E7,BTSSIL,S8,47
BTSSUK,E7,BTSSIL,S9,62
BTSSUK,E7,BTSSIL,S10,62
BTSSUK,E7,BTSSIL,S11,62
BTSSUK,E7,BTSSIL,S12,62
BTSSUK,E8,BTSSUK,N24,62
BTSSUK,E8,BTSSUK,N23,62
BTSSUK,E8,BTSSUK,N22,62
BTSSUK,E8,BTSSUK,N21,62
BTSSUK,E8,BTSSUK,N20,62
BTSSUK,E8,BTSSUK,N19,62
BTSSUK,E8,BTSSUK,N18,62
BTSSUK,E8,BTSSUK,N17,62
BTSSUK,E8,BTSSUK,N16,62
BTSSUK,E8,BTSSUK,N15,62
BTSSUK,E8,BTSSUK,N14,62
BTSSUK,E8,BTSSUK,N13,62
BTSSUK,E8,BTSSUK,N12,62
BTSSUK,E8,BTSSUK,N11,62
BTSSUK,E8,BTSSUK,N10,62
BTSSUK,E8,BTSSUK,N9,62
BTSSUK,E8,BTSSUK,N8,47
BTSSUK,E8,BTSSUK,N7,47
BTSSUK,E8,BTSSUK,N6,47
BTSSUK,E8,BTSSUK,N5,47
BTSSUK,E8,BTSSUK,N4,47
BTSSUK,E8,BTSSUK,N3,47
BTSSUK,E8,BTSSUK,N2,47
BTSSUK,E8,BTSSUK,N1,47
BTSSUK,E8,BTSSUK,CEN,47
BTSSUK,E8,BTSSIL,CEN,47
BTSSUK,E8,BTSSUK,E1,43
BTSSUK,E8,BTSSUK,E2,40
BTSSUK,E8,BTSSUK,E3,35
BTSSUK,E8,BTSSUK,E4,32
BTSSUK,E8,BTSSUK,E5,28
BTSSUK,E8,BTSSUK,E6,25
BTSSUK,E8,BTSSUK,E7,17
BTSSUK,E8,BTSSUK,E8,17
BTSSUK,E8,BTSSUK,E9,17
BTSSUK,E8,BTSSUK,E10,32
BTSSUK,E8,BTSSUK,E11,32
BTSSUK,E8,BTSSUK,E12,32
BTSSUK,E8,BTSSUK,E13,32
BTSSUK,E8,BTSSUK,E14,32
BTSSUK,E8,BTSSUK,E15,32
BTSSUK,E8,BTSSUK,E16,32
BTSSUK,E8,BTSSUK,E17,32
BTSSUK,E8,BTSSUK,E18,32
BTSSUK,E8,BTSSUK,E19,32
BTSSUK,E8,BTSSUK,E20,32
BTSSUK,E8,BTSSUK,E21,32
BTSSUK,E8,BTSSUK,E22,32
BTSSUK,E8,BTSSUK,E23,32
BTSSUK,E8,BTSSIL,W1,47
BTSSUK,E8,BTSSIL,S1,47
BTSSUK,E8,BTSSIL,S2,47
BTSSUK,E8,BTSSIL,S3,47
BTSSUK,E8,BTSSIL,S4,47
BTSSUK,E8,BTSSIL,S5,47
BTSSUK,E8,BTSSIL,S6,47
BTSSUK,E8,BTSSIL,S7,47
BTSSUK,E8,BTSSIL,S8,47
BTSSUK,E8,BTSSIL,S9,62
BTSSUK,E8,BTSSIL,S10,62
BTSSUK,E8,BTSSIL,S11,62
BTSSUK,E8,BTSSIL,S12,62
BTSSUK,E9,BTSSUK,N24,62
BTSSUK,E9,BTSSUK,N23,62
BTSSUK,E9,BTSSUK,N22,62
BTSSUK,E9,BTSSUK,N21,62
BTSSUK,E9,BTSSUK,N20,62
BTSSUK,E9,BTSSUK,N19,62
BTSSUK,E9,BTSSUK,N18,62
BTSSUK,E9,BTSSUK,N17,62
BTSSUK,E9,BTSSUK,N16,62
BTSSUK,E9,BTSSUK,N15,62
BTSSUK,E9,BTSSUK,N14,62
BTSSUK,E9,BTSSUK,N13,62
BTSSUK,E9,BTSSUK,N12,62
BTSSUK,E9,BTSSUK,N11,62
BTSSUK,E9,BTSSUK,N10,62
BTSSUK,E9,BTSSUK,N9,62
BTSSUK,E9,BTSSUK,N8,47
BTSSUK,E9,BTSSUK,N7,47
BTSSUK,E9,BTSSUK,N6,47
BTSSUK,E9,BTSSUK,N5,47
BTSSUK,E9,BTSSUK,N4,47
BTSSUK,E9,BTSSUK,N3,47
BTSSUK,E9,BTSSUK,N2,47
BTSSUK,E9,BTSSUK,N1,47
BTSSUK,E9,BTSSUK,CEN,47
BTSSUK,E9,BTSSIL,CEN,47
BTSSUK,E9,BTSSUK,E1,47
BTSSUK,E9,BTSSUK,E2,43
BTSSUK,E9,BTSSUK,E3,40
BTSSUK,E9,BTSSUK,E4,35
BTSSUK,E9,BTSSUK,E5,32
BTSSUK,E9,BTSSUK,E6,28
BTSSUK,E9,BTSSUK,E7,25
BTSSUK,E9,BTSSUK,E8,17
BTSSUK,E9,BTSSUK,E9,17
BTSSUK,E9,BTSSUK,E10,15
BTSSUK,E9,BTSSUK,E11,15
BTSSUK,E9,BTSSUK,E12,15
BTSSUK,E9,BTSSUK,E13,15
BTSSUK,E9,BTSSUK,E14,15
BTSSUK,E9,BTSSUK,E15,15
BTSSUK,E9,BTSSUK,E16,15
BTSSUK,E9,BTSSUK,E17,15
BTSSUK,E9,BTSSUK,E18,15
BTSSUK,E9,BTSSUK,E19,15
BTSSUK,E9,BTSSUK,E20,15
BTSSUK,E9,BTSSUK,E21,15
BTSSUK,E9,BTSSUK,E22,15
BTSSUK,E9,BTSSUK,E23,15
BTSSUK,E9,BTSSIL,W1,47
BTSSUK,E9,BTSSIL,S1,47
BTSSUK,E9,BTSSIL,S2,47
BTSSUK,E9,BTSSIL,S3,47
BTSSUK,E9,BTSSIL,S4,47
BTSSUK,E9,BTSSIL,S5,47
BTSSUK,E9,BTSSIL,S6,47
BTSSUK,E9,BTSSIL,S7,47
BTSSUK,E9,BTSSIL,S8,47
BTSSUK,E9,BTSSIL,S9,62
BTSSUK,E9,BTSSIL,S10,62
BTSSUK,E9,BTSSIL,S11,62
BTSSUK,E9,BTSSIL,S12,62
BTSSUK,E10,BTSSUK,N24,62
BTSSUK,E10,BTSSUK,N23,62
BTSSUK,E10,BTSSUK,N22,62
BTSSUK,E10,BTSSUK,N21,62
BTSSUK,E10,BTSSUK,N20,62
BTSSUK,E10,BTSSUK,N19,62
BTSSUK,E10,BTSSUK,N18,62
BTSSUK,E10,BTSSUK,N17,62
BTSSUK,E10,BTSSUK,N16,62
BTSSUK,E10,BTSSUK,N15,62
BTSSUK,E10,BTSSUK,N14,62
BTSSUK,E10,BTSSUK,N13,62
BTSSUK,E10,BTSSUK,N12,62
BTSSUK,E10,BTSSUK,N11,62
BTSSUK,E10,BTSSUK,N10,62
BTSSUK,E10,BTSSUK,N9,62
BTSSUK,E10,BTSSUK,N8,62
BTSSUK,E10,BTSSUK,N7,62
BTSSUK,E10,BTSSUK,N6,62
BTSSUK,E10,BTSSUK,N5,62
BTSSUK,E10,BTSSUK,N4,62
BTSSUK,E10,BTSSUK,N3,62
BTSSUK,E10,BTSSUK,N2,62
BTSSUK,E10,BTSSUK,N1,62
BTSSUK,E10,BTSSUK,CEN,62
BTSSUK,E10,BTSSIL,CEN,62
BTSSUK,E10,BTSSUK,E1,62
BTSSUK,E10,BTSSUK,E2,58
BTSSUK,E10,BTSSUK,E3,55
BTSSUK,E10,BTSSUK,E4,50
BTSSUK,E10,BTSSUK,E5,47
BTSSUK,E10,BTSSUK,E6,43
BTSSUK,E10,BTSSUK,E7,40
BTSSUK,E10,BTSSUK,E8,32
BTSSUK,E10,BTSSUK,E9,15
BTSSUK,E10,BTSSUK,E10,15
BTSSUK,E10,BTSSUK,E11,15
BTSSUK,E10,BTSSUK,E12,15
BTSSUK,E10,BTSSUK,E13,15
BTSSUK,E10,BTSSUK,E14,15
BTSSUK,E10,BTSSUK,E15,15
BTSSUK,E10,BTSSUK,E16,15
BTSSUK,E10,BTSSUK,E17,15
BTSSUK,E10,BTSSUK,E18,15
BTSSUK,E10,BTSSUK,E19,15
BTSSUK,E10,BTSSUK,E20,15
BTSSUK,E10,BTSSUK,E21,15
BTSSUK,E10,BTSSUK,E22,15
BTSSUK,E10,BTSSUK,E23,15
BTSSUK,E10,BTSSIL,W1,62
BTSSUK,E10,BTSSIL,S1,62
BTSSUK,E10,BTSSIL,S2,62
BTSSUK,E10,BTSSIL,S3,62
BTSSUK,E10,BTSSIL,S4,62
BTSSUK,E10,BTSSIL,S5,62
BTSSUK,E10,BTSSIL,S6,62
BTSSUK,E10,BTSSIL,S7,62
BTSSUK,E10,BTSSIL,S8,62
BTSSUK,E10,BTSSIL,S9,62
BTSSUK,E10,BTSSIL,S10,62
BTSSUK,E10,BTSSIL,S11,62
BTSSUK,E10,BTSSIL,S12,62
BTSSUK,E11,BTSSUK,N24,62
BTSSUK,E11,BTSSUK,N23,62
BTSSUK,E11,BTSSUK,N22,62
BTSSUK,E11,BTSSUK,N21,62
BTSSUK,E11,BTSSUK,N20,62
BTSSUK,E11,BTSSUK,N19,62
BTSSUK,E11,BTSSUK,N18,62
BTSSUK,E11,BTSSUK,N17,62
BTSSUK,E11,BTSSUK,N16,62
BTSSUK,E11,BTSSUK,N15,62
BTSSUK,E11,BTSSUK,N14,62
BTSSUK,E11,BTSSUK,N13,62
BTSSUK,E11,BTSSUK,N12,62
BTSSUK,E11,BTSSUK,N11,62
BTSSUK,E11,BTSSUK,N10,62
BTSSUK,E11,BTSSUK,N9,62
BTSSUK,E11,BTSSUK,N8,62
BTSSUK,E11,BTSSUK,N7,62
BTSSUK,E11,BTSSUK,N6,62
BTSSUK,E11,BTSSUK,N5,62
BTSSUK,E11,BTSSUK,N4,62
BTSSUK,E11,BTSSUK,N3,62
BTSSUK,E11,BTSSUK,N2,62
BTSSUK,E11,BTSSUK,N1,62
BTSSUK,E11,BTSSUK,CEN,62
BTSSUK,E11,BTSSIL,CEN,62
BTSSUK,E11,BTSSUK,E1,62
BTSSUK,E11,BTSSUK,E2,58
BTSSUK,E11,BTSSUK,E3,55
BTSSUK,E11,BTSSUK,E4,50
BTSSUK,E11,BTSSUK,E5,47
BTSSUK,E11,BTSSUK,E6,43
BTSSUK,E11,BTSSUK,E7,40
BTSSUK,E11,BTSSUK,E8,32
BTSSUK,E11,BTSSUK,E9,15
BTSSUK,E11,BTSSUK,E10,15
BTSSUK,E11,BTSSUK,E11,15
BTSSUK,E11,BTSSUK,E12,15
BTSSUK,E11,BTSSUK,E13,15
BTSSUK,E11,BTSSUK,E14,15
BTSSUK,E11,BTSSUK,E15,15
BTSSUK,E11,BTSSUK,E16,15
BTSSUK,E11,BTSSUK,E17,15
BTSSUK,E11,BTSSUK,E18,15
BTSSUK,E11,BTSSUK,E19,15
BTSSUK,E11,BTSSUK,E20,15
BTSSUK,E11,BTSSUK,E21,15
BTSSUK,E11,BTSSUK,E22,15
BTSSUK,E11,BTSSUK,E23,15
BTSSUK,E11,BTSSIL,W1,62
BTSSUK,E11,BTSSIL,S1,62
BTSSUK,E11,BTSSIL,S2,62
BTSSUK,E11,BTSSIL,S3,62
BTSSUK,E11,BTSSIL,S4,62
BTSSUK,E11,BTSSIL,S5,62
BTSSUK,E11,BTSSIL,S6,62
BTSSUK,E11,BTSSIL,S7,62
BTSSUK,E11,BTSSIL,S8,62
BTSSUK,E11,BTSSIL,S9,62
BTSSUK,E11,BTSSIL,S10,62
BTSSUK,E11,BTSSIL,S11,62
BTSSUK,E11,BTSSIL,S12,62
BTSSUK,E12,BTSSUK,N24,62
BTSSUK,E12,BTSSUK,N23,62
BTSSUK,E12,BTSSUK,N22,62
BTSSUK,E12,BTSSUK,N21,62
BTSSUK,E12,BTSSUK,N20,62
BTSSUK,E12,BTSSUK,N19,62
BTSSUK,E12,BTSSUK,N18,62
BTSSUK,E12,BTSSUK,N17,62
BTSSUK,E12,BTSSUK,N16,62
BTSSUK,E12,BTSSUK,N15,62
BTSSUK,E12,BTSSUK,N14,62
BTSSUK,E12,BTSSUK,N13,62
BTSSUK,E12,BTSSUK,N12,62
BTSSUK,E12,BTSSUK,N11,62
BTSSUK,E12,BTSSUK,N10,62
BTSSUK,E12,BTSSUK,N9,62
BTSSUK,E12,BTSSUK,N8,62
BTSSUK,E12,BTSSUK,N7,62
BTSSUK,E12,BTSSUK,N6,62
BTSSUK,E12,BTSSUK,N5,62
BTSSUK,E12,BTSSUK,N4,62
BTSSUK,E12,BTSSUK,N3,62
BTSSUK,E12,BTSSUK,N2,62
BTSSUK,E12,BTSSUK,N1,62
BTSSUK,E12,BTSSUK,CEN,62
BTSSUK,E12,BTSSIL,CEN,62
BTSSUK,E12,BTSSUK,E1,62
BTSSUK,E12,BTSSUK,E2,58
BTSSUK,E12,BTSSUK,E3,55
